timestamp,pos0, pos1, pos2, vel0, vel1, vel2, hw0, hw1, hw2, velsetpoint0, velsetpoint1,velsetpoint2, setpoint0, setpoint1, setpoint2,Azimuth
1.572988486074E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486128E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486181E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486238E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848629E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486343E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486395E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486447E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.5729884865E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848655E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486603E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486655E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486712E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486765E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848682E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486877E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486935E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486999E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487051E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487103E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487156E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487219E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487273E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487326E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487379E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487432E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487485E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487537E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487589E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487641E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487693E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487748E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487802E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487854E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487911E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988487964E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488016E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488068E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488126E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488184E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488236E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488289E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488345E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488398E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848845E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488514E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488566E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848862E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488672E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488723E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488775E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488829E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848888E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488932E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988488983E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489036E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489088E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489145E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489196E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848925E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489307E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489361E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489413E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489469E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489522E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489574E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489625E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489677E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489735E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489793E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489844E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489896E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489948E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988489999E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490057E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490109E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490162E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490214E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490266E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490318E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490376E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490428E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849048E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490533E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490584E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490636E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490697E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490747E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490804E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490855E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988490908E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849096E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491012E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491066E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491117E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491171E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491228E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849128E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491332E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491385E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491437E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491489E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849154E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491593E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491645E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491697E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491749E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491801E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491853E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491905E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988491957E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492009E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849206E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492119E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298849217E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988492223E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
